RHIZO 2012,Operator,Analysis Date Time,ImageFileName,ImageAcqDeviceAndSoftwareInfo DateTimeModified,AnalysedRegionArea(cm2),AnalysedRegionWidth(cm),AnalysedRegionHeight(cm),Left Top Right Bottom  NExclusions,DevOrder Criteria,ImgType CalibMeth TPU Units PxSizeH PxSizeV [CalFile],PxClassif,Filters,Fractal PxMin PxMax,SoilVol(m3),Length(cm),LengthTen(cm)/RatioHypLeafToRootLen,ProjArea(cm2),ProjAreaTen(cm2)/RatioHypLeafToRootArea,SurfArea(cm2),SurfAreaTen(cm2),AvgDiam(mm),AvgDiamTen(mm),LenPerVol(cm/m3),LenPerVolTen(cm/m3),RootVolume(cm3),Tips,Forks,Crossings,NumberOfClasses,ClassBoundaries,0<.L.<=0.5000000,0.5000000<.L.<=1.0000000,1.0000000<.L.<=1.5000000,1.5000000<.L.<=2.0000000,2.0000000<.L.<=2.5000000,2.5000000<.L.<=3.0000000,3.0000000<.L.<=3.5000000,3.5000000<.L.<=4.0000000,4.0000000<.L.<=4.5000000,.L.>4.5000000,0<.SA.<=0.5000000,0.5000000<.SA.<=1.0000000,1.0000000<.SA.<=1.5000000,1.5000000<.SA.<=2.0000000,2.0000000<.SA.<=2.5000000,2.5000000<.SA.<=3.0000000,3.0000000<.SA.<=3.5000000,3.5000000<.SA.<=4.0000000,4.0000000<.SA.<=4.5000000,.SA.>4.5000000,0<.PA.<=0.5000000,0.5000000<.PA.<=1.0000000,1.0000000<.PA.<=1.5000000,1.5000000<.PA.<=2.0000000,2.0000000<.PA.<=2.5000000,2.5000000<.PA.<=3.0000000,3.0000000<.PA.<=3.5000000,3.5000000<.PA.<=4.0000000,4.0000000<.PA.<=4.5000000,.PA.>4.5000000,0<.V.<=0.5000000,0.5000000<.V.<=1.0000000,1.0000000<.V.<=1.5000000,1.5000000<.V.<=2.0000000,2.0000000<.V.<=2.5000000,2.5000000<.V.<=3.0000000,3.0000000<.V.<=3.5000000,3.5000000<.V.<=4.0000000,4.0000000<.V.<=4.5000000,.V.>4.5000000,0<.T.<=0.5000000,0.5000000<.T.<=1.0000000,1.0000000<.T.<=1.5000000,1.5000000<.T.<=2.0000000,2.0000000<.T.<=2.5000000,2.5000000<.T.<=3.0000000,3.0000000<.T.<=3.5000000,3.5000000<.T.<=4.0000000,4.0000000<.T.<=4.5000000,.T.>4.5000000
SampleId,COLOR,Name,OwnerGroup,Specifications/NClass,Def Filt/Bg,Length(cm),ProjArea(cm2),SurfArea(cm2),AvgDiam(mm),Volume(cm3),Tips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,LINK,Link#,Seedling#,,Length(cm),ProjArea(cm2),SurfArea(cm2),AvgDiam(mm),EE-EI-II-IL-BL,Angle(deg),Magnitude,Altitude,Order,Father,Brother1,Brother2,Baby1,Baby2,Baby3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,DEV,Order#,Seedling#,NofLinks,TotalLength(cm),TotalProjArea(cm2),TotSurfArea(cm2),AvgLength(cm),AvgProjArea(cm2),AvgSurfArea(cm2),AvgDiam(mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,AXIS,Order#,Seedling#,Axis#,TotalLength(cm),TotalProjArea(cm2),TotSurfArea(cm2),AvgLength(cm),AvgProjArea(cm2),AvgSurfArea(cm2),AvgDiam(mm),,,,,,,,,NofLinks,FirstLink#,SecondLink#,ThirdLink#,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLCER3-2,JJR,11/10/2021 15:15,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.2409,17.78,28.4162,10 10 5610 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-182,Smooth Off Area On 0.0100 LWRatio Off,Off,1,462.9934,0,17.8015,0,55.925,0,0.3845,0,462.9934,0,0.538,142,407,84,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,352.0316,110.564,0.3727,0.0251,0,0,0,0,0,0,32.3865,22.0305,0.1378,0.0128,0,0,0,0,0,0,10.3089,7.0125,0.0438,0.0041,0,0,0,0,0,0,0.2676,0.357,0.0041,0.0005,0,0,0,0,0,0,128,13,1,0,0,0,0,0,0,0
CXBREV3-1,JJR,11/11/2021 10:00,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,502.3115,17.7165,28.3528,10 20 5590 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-171,Smooth Off Area On 0.0100 LWRatio Off,Off,1,2135.4021,0,54.9472,0,172.6218,0,0.2573,0,2135.4021,0,1.11,8287,19639,2579,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1862.3305,248.8201,17.5755,3.3046,0.9377,0.7676,0,0.033,0.137,0.4944,91.2589,51.474,6.4557,1.7857,0.6421,0.6475,0,0.0426,0.1853,1.2863,29.0486,16.3847,2.0549,0.5684,0.2044,0.2061,0,0.0136,0.059,0.4094,0.5696,0.8751,0.191,0.0772,0.0351,0.0436,0,0.0044,0.02,0.2688,8239,44,4,0,0,0,0,0,0,0
CXBREV3-2,JJR,11/11/2021 10:18,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.3387,17.7482,28.4162,10 10 5600 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-178,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1482.2163,0,35.763,0,112.3527,0,0.2413,0,1482.2163,0,0.678,6355,13717,1896,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1324.2539,145.3664,9.3353,1.4846,0,0.5438,0.1272,0.1092,0,0.2602,65.0459,29.3906,3.4323,0.764,0,0.4998,0.1272,0.1283,0,0.8452,20.7047,9.3553,1.0925,0.2432,0,0.1591,0.0405,0.0408,0,0.269,0.4046,0.4896,0.1014,0.0315,0,0.0329,0.0101,0.012,0,0.1277,6325,24,5,0,0,1,0,0,0,0
CXBICK3,JJR,11/11/2021 10:32,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.1119,17.78,28.3528,20 10 5620 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-181,Smooth Off Area On 0.0100 LWRatio Off,Off,1,2628.4482,0,54.2853,0,170.5422,0,0.2065,0,2628.4482,0,0.881,11716,32102,5292,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,2439.6361,177.6896,8.8839,0.822,0.0171,0,0.0124,0,0,0,110.2827,34.5697,3.3073,0.4127,0.0153,0,0.0124,0,0,0,35.1041,11.0039,1.0527,0.1314,0.0049,0,0.004,0,0,0,0.6801,0.5524,0.0992,0.0165,0.001,0,0.001,0,0,0,11686,30,0,0,0,0,0,0,0,0
CXANNE3,JJR,11/11/2021 10:47,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,474.4023,17.018,27.8765,20 30 5380 8810  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-173,Smooth Off Area On 0.0100 LWRatio Off,Off,1,366.0951,0,9.7551,0,30.6464,0,0.2665,0,366.0951,0,0.204,1341,2302,302,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,303.8035,60.0062,1.5687,0.0771,0.1104,0.0543,0.0375,0,0,0,14.3406,13.058,0.5765,0.0447,0.0706,0.0443,0.0403,0,0,0,4.5648,4.1565,0.1835,0.0142,0.0225,0.0141,0.0128,0,0,0,0.0816,0.2324,0.017,0.0021,0.0036,0.0029,0.0034,0,0,0,1317,21,3,0,0,0,0,0,0,0
CXGRAV3,JJR,11/11/2021 12:01,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,507.0454,17.8435,28.4162,10 10 5630 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-178,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1184.7103,0,21.2811,0,66.8566,0,0.1796,0,1184.7103,0,0.3,5377,11388,2217,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1129.0991,52.7954,2.1433,0.0471,0,0,0,0,0,0,47.8707,10.6797,0.7487,0.0222,0,0,0,0,0,0,15.2377,3.3995,0.2383,0.0071,0,0,0,0,0,0,0.2687,0.1777,0.021,0.0008,0,0,0,0,0,0,5361,13,3,0,0,0,0,0,0,0
CXMOLE3,JJR,11/11/2021 13:40,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.3387,17.7482,28.4162,20 10 5610 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-169,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1437.1385,0,46.0647,0,144.7167,0,0.3205,0,1437.1385,0,1.16,4805,10093,1098,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1097.0725,323.9998,14.714,0.8544,0.074,0,0,0,0,0,57.6829,70.8542,5.2281,0.4423,0.0512,0,0,0,0,0,18.3611,22.5536,1.6641,0.1408,0.0163,0,0,0,0,0,0.3729,1.2699,0.1493,0.0183,0.0028,0,0,0,0,0,4704,89,12,0,0,0,0,0,0,0
CXNORM3-1,JJR,11/11/2021 14:13,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.2117,17.7482,28.3528,10 10 5600 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-170,Smooth Off Area On 0.0100 LWRatio Off,Off,1,2122.7075,0,53.08,0,166.7558,0,0.2501,0,2122.7075,0,1.042,8633,20487,2803,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1861.1852,216.0979,37.8159,5.5019,1.0994,0.1171,0,0,0,0,80.6294,50.3903,14.017,2.8453,0.7795,0.0966,0,0,0,0,25.6651,16.0397,4.4617,0.9057,0.2481,0.0307,0,0,0,0,0.4286,0.9637,0.4187,0.1177,0.0442,0.0063,0,0,0,0,8570,43,14,5,1,0,0,0,0,0
CXNORM3-2,JJR,11/11/2021 14:35,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,498.4919,17.6213,28.2892,20 20 5570 8930  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-173,Smooth Off Area On 0.0100 LWRatio Off,Off,1,962.5707,0,34.163,0,107.3263,0,0.3549,0,962.5707,0,0.952,3324,6754,642,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,740.4745,179.4558,36.128,5.1023,0.8851,0.125,0,0,0,0,39.8836,42.8826,12.9842,2.7177,0.5995,0.1084,0,0,0,0,12.6954,13.65,4.133,0.8651,0.1908,0.0345,0,0,0,0,0.2513,0.8417,0.3758,0.116,0.0324,0.0075,0,0,0,0,3270,40,12,2,0,0,0,0,0,0
TRAOHI3,JJR,11/11/2021 14:53,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,506.4788,17.8435,28.3845,10 10 5630 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-166,Smooth Off Area On 0.0100 LWRatio Off,Off,1,790.6957,0,61.4512,0,193.0545,0,0.7772,0,790.6957,0,3.751,1451,3545,179,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,444.1365,76.9819,113.4204,102.8498,50.3134,1.7938,0.3783,0.7322,0,0,29.2303,18.9889,44.4597,55.5728,34.5907,1.4872,0.3821,0.8718,0,0,9.3043,6.0444,14.152,17.6894,11.0106,0.4734,0.1216,0.2775,0,0,0.1948,0.3863,1.4061,2.4082,1.8986,0.0983,0.0308,0.0827,0,0,1405,24,8,9,4,1,0,0,0,0
HELAUT3,JJR,11/11/2021 15:16,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.2117,17.7482,28.3528,10 10 5600 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-171,Smooth Off Area On 0.0100 LWRatio Off,Off,1,446.7537,0,21.7702,0,68.3931,0,0.4873,0,446.7537,0,0.833,288,606,62,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,200.3454,242.6898,3.5971,0.1214,0,0,0,0,0,0,16.6539,48.5838,1.2649,0.0639,0,0,0,0,0,0,5.3011,15.4647,0.4026,0.0203,0,0,0,0,0,0,0.1353,0.7929,0.0358,0.0027,0,0,0,0,0,0,271,17,0,0,0,0,0,0,0,0
AGANEP3-1,JJR,11/12/2021 9:42,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.8054,17.78,28.448,10 10 5610 8970  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-169,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1480.7647,0,51.371,0,161.3868,0,0.3469,0,1480.7647,0,1.4,2239,7180,920,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1220.8553,208.8812,40.8851,6.2669,2.0231,0.6444,0.5648,0.2911,0,0.2345,82.1192,46.158,15.0501,3.31,1.4153,0.5531,0.5901,0.3567,0,0.4085,26.1393,14.6926,4.7906,1.0536,0.4505,0.1761,0.1878,0.1135,0,0.13,0.5599,0.8432,0.4456,0.1401,0.0791,0.0378,0.0491,0.0348,0,0.0581,2201,26,10,1,1,0,0,0,0,0
AGANEP3-2,JJR,11/12/2021 10:04,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.2409,17.78,28.4162,10 10 5610 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-173,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1528.7559,0,51.6482,0,162.2575,0,0.3378,0,1528.7559,0,1.37,2536,7674,886,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1267.2161,219.1879,33.5801,6.003,0.8849,0.3922,0.1408,0.8922,0.1715,0.1147,85.6609,46.9854,12.324,3.2141,0.6063,0.3418,0.1512,1.0258,0.229,0.1798,27.2667,14.9559,3.9229,1.0231,0.193,0.1088,0.0481,0.3265,0.0729,0.0572,0.5729,0.8315,0.3636,0.138,0.0331,0.0237,0.013,0.0939,0.0243,0.0225,2479,53,3,0,0,0,0,1,0,0
POTARG3-1,JJR,11/12/2021 11:01,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.1119,17.78,28.3528,10 10 5610 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-167,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1190.8135,0,36.5111,0,114.7029,0,0.3066,0,1190.8135,0,0.879,1951,7779,948,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1057.1518,107.8973,16.5353,4.0572,2.4348,0.4248,0.6771,0.8045,0,0.5888,67.9059,22.4756,6.2593,2.1543,1.6875,0.3547,0.6706,0.9319,0,1.3556,21.6151,7.1542,1.9924,0.6857,0.5371,0.1129,0.2135,0.2966,0,0.4315,0.45,0.3871,0.1911,0.0915,0.0936,0.0236,0.0529,0.086,0,0.2028,1940,10,1,0,0,0,0,0,0,0
POTARG3-2,JJR,11/12/2021 11:23,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,507.6119,17.8435,28.448,10 10 5630 8970  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-172,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1064.5198,0,31.9454,0,100.3593,0,0.3001,0,1064.5198,0,0.753,1796,5344,643,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,962.7064,83.2211,12.1823,3.6694,1.1321,0.9002,0.0394,0.0069,0.3381,0.1863,64.9674,17.2023,4.5679,1.994,0.8043,0.7843,0.0416,0.0085,0.4695,0.2987,20.6798,5.4756,1.454,0.6347,0.256,0.2496,0.0132,0.0027,0.1494,0.0951,0.4387,0.2943,0.1379,0.0869,0.0456,0.0545,0.0035,0.0008,0.0519,0.0389,1776,19,1,0,0,0,0,0,0,0
PYCPIL3-1,JJR,11/12/2021 13:39,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.0121,17.8118,28.3528,10 10 5620 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-171,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1272.7732,0,37.2639,0,117.0679,0,0.2928,0,1272.7732,0,0.857,1834,5876,797,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1099.6157,155.0362,12.7131,3.5093,0.7538,0.1028,0.3587,0.0148,0,0.5052,66.5748,32.0961,4.7694,1.8656,0.5451,0.0889,0.4007,0.0174,0,0.9616,21.1914,10.2165,1.5181,0.5938,0.1735,0.0283,0.1275,0.0055,0,0.3061,0.4117,0.5466,0.1446,0.0795,0.0315,0.0061,0.0355,0.0016,0,0.1493,1811,18,4,0,1,0,0,0,0,0
PYCPIL3-2,JJR,11/12/2021 14:00,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.2409,17.78,28.4162,10 10 5610 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-170,Smooth Off Area On 0.0100 LWRatio Off,Off,1,943.6085,0,29.0432,0,91.2419,0,0.3078,0,943.6085,0,0.702,1177,3365,570,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,785.0788,153.4481,3.7578,0.2168,0.3714,0.5006,0.1061,0.0148,0,0,52.3301,30.5557,1.3033,0.1177,0.2621,0.4069,0.1064,0.0176,0,0,16.6572,9.7262,0.4149,0.0375,0.0834,0.1295,0.0339,0.0056,0,0,0.3577,0.4998,0.0363,0.0051,0.0147,0.0263,0.0085,0.0017,0,0,1154,21,2,0,0,0,0,0,0,0
PYCTEN3,JJR,11/12/2021 14:59,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,506.1431,17.8118,28.4162,10 10 5620 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-167,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1523.9384,0,54.5636,0,171.4168,0,0.358,0,1523.9384,0,1.534,2320,9182,956,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1241.1339,232.9141,34.3878,7.9616,4.3317,2.0218,0.77,0.1748,0.0099,0.043,82.0587,48.1803,13.0311,4.1858,2.9483,1.703,0.7811,0.2013,0.0097,0.0582,26.1201,15.3363,4.1479,1.3324,0.9385,0.5421,0.2486,0.0641,0.0031,0.0185,0.547,0.8232,0.3981,0.176,0.1602,0.1144,0.0631,0.0185,0.0007,0.0021,2288,27,5,0,0,0,0,0,0,0
PYCVIR3-1,JJR,11/15/2021 13:06,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.6764,17.78,28.3845,10 10 5610 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-168,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1021.8583,0,30.9969,0,97.3797,0,0.3033,0,1021.8583,0,0.738,1368,3890,468,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,890.297,128.5767,2.3579,0.1102,0.1391,0,0,0,0,0,63.5386,25.9607,0.8563,0.059,0.091,0,0,0,0,0,20.225,8.2636,0.2726,0.0188,0.029,0,0,0,0,0,0.4234,0.4278,0.025,0.0025,0.0047,0,0,0,0,0,1350,18,0,0,0,0,0,0,0,0
PYCVIR3-2,JJR,11/15/2021 13:27,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,502.0847,17.7482,28.2892,20 20 5610 8930  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-171,Smooth Off Area On 0.0100 LWRatio Off,Off,1,904.5126,0,25.9749,0,81.6026,0,0.2872,0,904.5126,0,0.586,1131,3664,482,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,803.2211,95.0754,4.7601,0.9403,0.2815,0.0624,0,0,0.1412,0.0307,53.0755,19.4305,1.7879,0.5223,0.1986,0.0567,0,0,0.2542,0.0519,16.8944,6.1849,0.5691,0.1663,0.0632,0.018,0,0,0.0809,0.0165,0.3304,0.324,0.0542,0.0234,0.0112,0.0041,0,0,0.0277,0.007,1113,17,1,0,0,0,0,0,0,0
TEUCAN3,JJR,11/15/2021 14:10,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.7752,17.7482,28.3845,10 10 5600 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-186,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1218.4701,0,30.1375,0,94.6797,0,0.2473,0,1218.4701,0,0.585,2164,5021,851,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1180.1806,35.4229,2.4417,0.1654,0,0,0,0,0,0,79.1662,6.9257,0.8719,0.0793,0,0,0,0,0,0,25.1994,2.2045,0.2775,0.0252,0,0,0,0,0,0,0.518,0.1115,0.025,0.003,0,0,0,0,0,0,2112,44,7,1,0,0,0,0,0,0
ASTCAN1-1,JJR,11/15/2021 14:48,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.2409,17.78,28.4162,10 10 5610 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-174,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1383.1745,0,52.5972,0,165.2389,0,0.3803,0,1383.1745,0,1.571,2046,6601,759,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1181.445,128.2515,56.7848,10.8846,3.1337,1.2879,0.2207,0.0341,0.0853,0.9794,90.2758,27.419,21.6738,5.8719,2.1424,1.09,0.2328,0.0387,0.1162,1.9885,28.7357,8.7277,6.899,1.8691,0.6819,0.347,0.0741,0.0123,0.037,0.633,0.6419,0.4867,0.6657,0.254,0.1171,0.0736,0.0196,0.0035,0.0126,0.3371,1973,48,17,6,2,0,0,0,0,0
ASTCAN1-2,JJR,11/15/2021 15:11,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.5776,17.8118,28.3845,10 10 5620 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-170,Smooth Off Area On 0.0100 LWRatio Off,Off,1,974.0656,0,39.2052,0,123.1666,0,0.4025,0,974.0656,0,1.239,1818,4627,472,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,784.7079,128.616,47.6481,8.9336,1.8586,0.8727,0.314,0.4125,0.2611,0.1213,61.5897,26.8359,18.2724,4.6288,1.3062,0.776,0.3126,0.4664,0.3438,0.1728,19.6046,8.5421,5.8163,1.4734,0.4158,0.247,0.0995,0.1485,0.1094,0.055,0.4561,0.4631,0.5644,0.192,0.0734,0.055,0.0248,0.042,0.036,0.0196,1753,47,11,5,1,0,0,0,1,0
AMOCAN3,JJR,11/15/2021 15:31,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.9123,17.8435,28.3528,10 10 5630 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-169,Smooth Off Area On 0.0100 LWRatio Off,Off,1,448.531,0,11.7567,0,36.9349,0,0.2621,0,448.531,0,0.242,668,1241,209,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,417.5068,10.5876,14.5485,4.6737,1.1758,0,0,0,0,0,23.059,2.2035,6.0275,2.4015,0.7941,0,0,0,0,0,7.3399,0.7014,1.9186,0.7644,0.2528,0,0,0,0,0,0.1325,0.0381,0.2,0.0987,0.0427,0,0,0,0,0,664,3,1,0,0,0,0,0,0,0
CEAAME3,JJR,11/16/2021 9:40,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.2409,17.78,28.4162,10 10 5610 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-179,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1195.1124,0,42.2917,0,132.8633,0,0.3539,0,1195.1124,0,1.175,2281,5899,719,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1055.6997,98.8267,10.6386,4.4706,8.8154,7.5766,4.1457,2.4203,1.3549,0.8483,71.5376,20.9069,3.9056,2.5533,6.3638,6.3546,4.1714,2.9091,1.7939,1.2974,22.7711,6.6549,1.2432,0.8127,2.0257,2.0227,1.3278,0.926,0.571,0.413,0.4888,0.3647,0.1157,0.1167,0.3672,0.4252,0.3345,0.2786,0.1892,0.1592,2260,21,0,0,0,0,0,0,0,0
